"0","0","0","1","1","1","1","0","1","0","94.19427557059525"
"1","0","0","1","0","0","0","1","1","0","31.22250235561093"
"1","0","0","0","0","1","0","0","0","0","73.45841699042592"
"0","1","0","0","0","0","1","0","1","1","96.7398025315549"
"1","0","1","0","0","1","0","0","1","1","68.82617165976546"
"1","0","0","0","0","1","0","0","1","0","56.53603647025993"
"1","1","0","0","1","0","1","1","1","1","2.54643901463208"
"0","0","0","1","0","1","0","0","1","1","27.311637112689684"
"0","0","1","0","0","1","0","1","0","0","29.451066545634877"
"1","0","1","1","0","1","0","0","1","0","54.1474714383386"
"1","0","1","1","0","0","0","1","0","1","53.658459220326606"
"1","0","1","1","0","1","0","1","1","1","51.74450256352145"
"1","0","0","1","0","0","0","0","0","0","40.39569611384718"
"0","0","1","1","0","0","0","1","0","0","23.859898821537563"
"0","0","1","0","0","0","0","0","0","0","6.864462757766305"
"1","0","1","0","0","1","0","0","0","0","17.105711097867548"
"1","0","0","0","0","1","0","1","0","1","25.941337927349934"
"0","0","1","0","0","0","0","0","0","0","94.76967049774619"
"1","0","0","0","0","1","0","0","0","0","39.158729060422125"
"0","0","1","0","0","0","0","0","1","0","46.341055781401394"
"0","0","0","1","0","0","1","1","0","0","82.68837710621018"
"1","1","0","0","1","1","0","1","0","1","88.46675634065082"
"1","0","0","0","0","0","0","1","0","0","19.861207396563756"
"1","0","1","1","0","0","0","0","0","0","90.07990263377496"
"0","0","0","1","0","0","0","1","0","1","26.14320592230734"
"1","0","1","0","0","0","0","0","1","0","54.00793524551173"
"1","1","1","1","1","1","0","0","0","1","76.94468141754017"
"1","0","1","0","0","0","0","0","1","1","65.1770725391765"
"1","0","0","0","0","0","0","1","0","0","27.583880990550096"
"0","0","1","1","0","0","0","1","1","1","1.5855485955930844"
"1","0","0","1","0","0","0","1","1","1","27.947288230301186"
"0","0","1","0","0","1","0","0","1","0","24.749623348556252"
"1","1","0","0","1","1","1","0","1","1","8.236762420184215"
"0","1","1","1","0","1","0","0","1","0","81.33055914409208"
"1","0","0","0","0","1","0","0","0","0","73.63301078415515"
"1","1","0","1","0","0","1","0","1","0","75.36047546843326"
"1","0","0","1","0","0","0","1","0","1","71.10915712499052"
"0","1","1","0","1","0","0","0","1","0","79.57970732995082"
"1","1","1","0","1","0","0","0","0","0","91.8667864081459"
"0","0","1","1","0","0","0","1","0","0","50.30896715850347"
"1","1","0","1","1","0","1","0","1","1","85.4343183778006"
"1","0","0","1","0","0","0","0","0","0","4.382711276446467"
"1","0","1","1","0","0","0","0","1","1","11.643426638570153"
"1","0","1","1","0","0","0","0","1","0","56.29130101834612"
"0","1","0","0","1","1","1","0","0","1","83.49185672733591"
"1","0","0","1","0","1","0","0","1","1","16.914559297498073"
"1","1","1","0","1","0","0","1","1","0","83.22314650774646"
"1","0","0","0","0","1","0","0","0","0","38.67635485333038"
"1","0","1","0","0","1","0","0","0","0","30.712255340524166"
"0","1","1","0","1","1","1","0","0","1","40.715986186892216"
"1","0","1","0","0","0","0","1","0","0","5.820791220383156"
"0","0","0","0","0","0","0","0","0","1","21.685955271793908"
"0","0","0","1","0","1","0","0","0","1","53.99537576847195"
"1","0","0","0","0","0","0","0","0","0","50.587408157006905"
"0","1","0","0","1","0","1","1","0","1","88.18842855639753"
"0","1","1","1","1","0","1","1","1","1","83.0441280162788"
"0","0","1","0","0","0","0","1","1","1","61.00278993370184"
"1","1","1","1","0","1","1","0","0","1","89.28533339809931"
"1","0","0","1","0","1","0","1","1","0","73.94426128866613"
"0","0","0","0","0","1","0","1","0","1","56.98276730479475"
"1","0","1","0","0","0","0","1","0","0","9.409695273518318"
"0","1","0","1","1","0","1","1","1","1","55.78201750820251"
"1","0","1","1","0","0","0","0","1","0","32.709857901804924"
"0","0","1","0","0","0","1","0","0","0","96.71205954390713"
"0","0","0","1","0","1","0","1","1","0","66.73827602534803"
"0","0","1","0","0","0","0","1","1","0","73.4199875080865"
"0","0","1","1","0","1","0","1","1","0","59.27273115977825"
"1","0","1","1","0","0","0","0","0","0","5.639228340184575"
"0","0","0","1","0","1","0","0","1","0","61.61206784232925"
"0","0","1","1","0","0","0","1","0","1","15.398739851648067"
"0","0","1","0","0","1","0","0","0","0","70.15705713802215"
"0","0","0","0","0","0","0","0","1","1","34.939146828242734"
"1","0","1","0","0","0","0","1","0","1","69.36731938900316"
"0","1","1","0","0","1","1","1","0","0","83.9684476371415"
"1","0","0","0","0","0","0","1","1","1","6.035039282030958"
"1","0","0","0","0","0","0","0","0","0","70.579276765242"
"1","0","1","1","0","1","0","1","1","1","31.796377349581867"
"0","0","0","0","0","1","0","0","1","0","8.816525014198872"
"1","0","0","1","0","1","0","1","0","0","18.833214590970655"
"1","0","1","0","0","1","0","0","0","0","99.467053195482"
"0","0","0","1","0","0","0","1","1","0","16.105582359455944"
"0","0","1","1","0","0","0","1","0","1","16.79672859865014"
"1","0","0","0","0","0","0","1","1","1","35.73884828190061"
"0","0","0","0","0","0","0","1","1","1","27.622558551314295"
"1","0","0","1","0","0","0","0","1","1","36.896276549611116"
"0","0","1","0","0","0","1","0","1","1","93.8102129028711"
"0","0","1","1","0","0","0","0","1","0","59.13674494897009"
"0","1","0","0","1","1","0","0","1","0","90.36481554543273"
"0","0","1","0","0","1","0","1","1","1","3.1937527637333294"
"1","0","0","1","1","1","0","0","0","0","93.27653215242744"
"1","0","1","1","0","0","0","1","1","1","26.729844534848517"
"0","0","1","0","0","0","0","1","0","1","2.7103428882542047"
"1","0","1","1","0","1","0","0","0","0","82.53344493690686"
"1","0","0","0","0","0","0","0","0","1","8.502996894640386"
"1","1","1","1","1","1","1","1","1","1","99.25915952151651"
"1","0","0","0","1","0","1","1","1","1","96.09637047603944"
"1","0","0","1","0","0","0","1","0","1","10.564426809196593"
"1","0","1","1","0","1","0","0","0","0","62.573330487367876"
"0","1","1","1","1","0","1","0","1","0","88.85015792354058"
"1","1","0","0","1","0","1","0","0","0","96.80319224444531"
"1","0","0","0","0","1","0","1","0","0","24.072787099104055"
"1","0","0","1","0","1","0","1","0","0","36.378976841463036"
"0","0","0","1","0","0","0","0","0","1","52.81499258808661"
"0","0","0","1","0","0","0","0","1","0","59.34935708588526"
"0","1","0","0","0","0","0","1","0","1","84.44088207955713"
"1","0","0","0","0","1","0","1","0","0","28.52819287507954"
"1","0","1","0","0","0","0","1","0","1","10.543422472193942"
"0","0","0","0","0","1","1","0","0","1","97.8435459907793"
"1","0","0","0","0","0","0","1","1","0","69.39562367583457"
"1","0","0","1","0","1","0","0","1","1","87.30854615357201"
"0","0","1","0","0","0","0","0","1","1","65.05322102284018"
"0","0","0","1","0","0","0","1","1","0","10.75929629644264"
"1","0","0","0","0","1","0","0","1","0","34.28937860658686"
"0","1","1","1","1","0","1","1","0","0","66.03391464382237"
"0","0","0","0","0","0","0","1","1","0","36.848577130767644"
"1","1","0","1","0","1","1","0","0","0","80.50031414613399"
"1","0","1","0","0","0","0","0","0","1","53.06584882018688"
"0","0","1","1","0","1","0","1","0","0","5.67189514803448"
"0","0","0","0","0","0","0","1","0","0","12.407652832771904"
"1","1","0","0","1","0","1","1","0","1","32.72228188177786"
"0","0","0","1","1","1","1","1","0","1","76.77074181648837"
"1","0","0","0","0","1","0","1","0","1","76.25366717693046"
"1","0","0","1","0","0","0","0","1","0","36.31087192358963"
"1","0","1","1","0","1","0","1","0","1","19.36746317270335"
"0","0","0","1","0","0","0","1","0","0","36.594832497974004"
"0","1","0","0","1","1","1","1","1","0","95.68283833200411"
"1","0","1","1","0","0","0","0","0","1","31.319203410868564"
"0","0","0","0","0","1","0","1","1","0","48.18411613718481"
"1","0","1","1","0","1","0","0","0","0","51.76395814461425"
"0","1","0","1","1","1","1","1","1","1","96.55866335288215"
"1","0","1","1","0","1","0","0","1","0","23.703743752307204"
"1","0","0","0","0","0","0","1","1","0","56.20886586732103"
"1","0","0","1","0","0","0","1","0","1","31.889720106261247"
"0","0","1","1","0","1","0","1","0","0","53.60021722459785"
"1","0","0","1","0","1","0","1","1","0","7.205377962982697"
"1","0","1","0","0","0","0","0","1","0","68.74211416056086"
"0","1","0","1","1","0","0","0","0","0","95.08377574886028"
"1","1","1","1","1","0","1","0","1","0","25.582584374758113"
"1","0","1","1","0","0","0","0","1","0","25.82421742130188"
"0","1","1","1","1","1","1","1","1","1","88.28135700791296"
"1","0","0","1","0","1","0","0","0","1","56.361528874620944"
"1","0","1","1","0","0","0","1","0","0","13.993989737526997"
"0","0","1","0","1","1","0","0","0","0","97.74998560090195"
"0","0","1","0","1","0","1","1","1","0","84.12661368646476"
"0","0","0","0","0","1","0","0","1","1","52.281820532550974"
"1","1","0","1","1","0","0","0","0","1","86.90122259922522"
"0","1","0","1","1","0","1","0","1","1","36.56241166760697"
"0","0","1","1","0","1","0","0","0","0","60.80124770851025"
"0","0","1","1","0","1","0","0","1","0","4.490882028079149"
"1","0","0","0","1","0","0","1","0","1","80.56203604482145"
"1","0","0","1","1","1","0","0","1","0","99.50910643671635"
"1","0","0","0","0","0","0","1","1","1","26.715753294109277"
"1","0","1","0","0","1","0","0","1","0","74.43948162888638"
"1","0","0","0","0","1","0","0","0","0","11.77234708237441"
"1","1","1","0","0","0","1","1","1","0","90.61005828926957"
"0","0","1","0","0","0","0","0","0","1","25.03842710121281"
"1","0","1","0","0","1","0","1","0","0","73.7355837746647"
"0","1","0","0","0","1","0","0","1","0","79.82809082598685"
"0","0","1","1","0","0","0","1","1","0","30.184657942071752"
"0","1","0","1","1","0","1","1","1","0","84.73480317488256"
"0","0","1","0","0","0","0","1","0","0","2.146434082675637"
"1","1","1","0","1","0","1","0","1","1","46.796331275962615"
"0","0","0","0","0","1","0","1","1","0","62.346669780551224"
"0","0","1","1","0","0","0","1","1","1","39.73146887131959"
"0","0","0","1","0","1","0","1","1","1","37.754671603712026"
"0","0","0","1","0","0","0","1","1","0","19.224327586650645"
"0","1","1","0","0","0","0","0","0","1","87.17609958532353"
"1","0","1","0","0","0","0","1","0","1","73.09344852804016"
"0","1","0","1","0","1","0","0","1","1","83.24692047201157"
"1","0","1","0","0","0","0","0","1","0","47.24247281493179"
"0","0","0","0","0","1","1","0","0","0","83.49596426860121"
"1","1","1","0","0","1","0","1","0","0","95.7336327331939"
"0","0","1","0","0","1","0","0","0","0","39.54732561476778"
"0","0","0","1","0","0","0","1","1","0","16.507591270680358"
"1","0","0","0","0","0","0","0","1","1","51.686991872723596"
"0","0","0","1","0","0","0","1","0","1","46.688886038055465"
"0","0","0","1","0","1","0","0","0","0","53.20863699004452"
"0","0","0","0","0","0","0","0","0","1","51.7078135514557"
"1","0","1","0","0","0","0","0","0","1","29.64242851222432"
"0","0","1","0","0","0","0","1","0","0","50.61663598083304"
"0","0","0","1","0","0","0","0","1","1","72.97105143548745"
"1","0","1","1","0","0","0","0","0","1","22.674327821089918"
"0","0","0","0","0","1","0","1","0","0","69.74049469671236"
"1","0","1","1","0","0","0","0","1","1","35.5032116836323"
"1","0","0","0","0","1","0","1","0","1","41.19426267110937"
"0","0","1","0","0","1","0","0","0","0","28.872527671028934"
"1","0","1","0","0","1","1","0","1","0","86.53701839400284"
"1","0","1","0","1","0","0","1","0","0","98.27251300043669"
"1","1","0","0","1","0","0","1","1","0","86.17085645547343"
"0","0","1","0","0","1","0","0","1","1","14.791214790554125"
"0","0","0","1","0","1","0","1","0","1","62.51582233265656"
"0","0","1","1","0","1","0","1","1","1","49.67067890463117"
"1","0","1","1","0","0","0","1","1","0","76.98637107376051"
"1","0","0","1","0","0","0","1","1","1","35.51843208056933"
"1","1","1","1","1","1","0","1","1","0","94.63466727130108"
"1","1","0","0","0","1","1","0","1","0","87.40943669539232"
"0","0","1","1","0","0","0","1","1","0","13.732487974145766"
"1","0","1","0","0","0","0","0","1","0","68.22954094017948"
"0","1","0","1","0","1","1","0","0","1","98.91564309423576"
"0","0","0","0","0","0","0","0","0","1","33.562653863132326"
"0","0","1","0","0","0","0","1","0","1","62.7508290832513"
"1","0","0","0","0","0","0","0","0","0","54.0711678675396"
"0","0","0","1","0","0","0","0","0","1","48.48658556036968"
"1","0","1","1","0","1","0","1","0","0","45.82276831481278"
"0","0","1","1","0","0","0","0","0","1","43.361889476195664"
"1","0","0","0","0","1","0","0","1","1","62.05394250196753"
"0","0","1","1","0","0","0","1","0","1","30.058720494509704"
"0","1","1","0","1","1","1","0","1","1","12.808117759011074"
"1","0","0","0","0","0","0","1","0","1","26.573807420327235"
"0","0","0","0","0","1","0","0","1","0","40.82234751770989"
"0","0","0","0","0","0","0","1","0","0","53.55442040922583"
"1","1","0","0","0","0","1","0","0","1","99.53543270921855"
"1","0","0","0","0","0","0","0","1","1","61.54076015273661"
"1","0","1","1","0","1","0","1","1","1","4.721090866805308"
"0","0","0","1","0","0","0","0","0","1","47.4525946773205"
"1","0","0","1","1","0","0","0","0","0","80.11913024150518"
"1","1","1","1","1","1","1","0","1","0","84.83780171970207"
"1","0","0","1","0","0","0","1","0","1","13.816868720499528"
"0","0","1","1","0","1","0","1","0","0","53.157864348061686"
"1","0","0","1","0","0","1","1","0","0","81.7434034145769"
"1","0","1","1","0","0","0","0","0","0","71.19807684566922"
"0","0","1","1","0","1","0","1","1","0","36.76823610062934"
"0","0","0","1","0","1","0","0","0","0","68.77150688498384"
"0","0","1","1","0","1","0","1","0","1","8.445965314742027"
"0","0","1","0","0","0","0","0","0","1","5.459231870979979"
"1","0","1","1","0","0","1","1","1","1","88.02671076442304"
"0","0","0","1","0","1","0","1","1","0","68.6368976657542"
"0","0","0","0","0","0","0","1","1","1","88.76158759349592"
"1","0","0","0","0","1","0","1","1","1","8.381506476595785"
"0","1","1","0","1","1","1","1","1","1","45.1590884620315"
"0","0","1","1","0","1","0","1","1","1","39.82149162081347"
"0","0","0","0","0","0","0","0","0","1","67.27220156852584"
"1","1","0","0","1","0","1","1","0","0","81.49773294463725"
"0","0","0","0","0","0","0","1","1","1","56.10034115047605"
"0","0","0","0","0","1","1","1","0","1","83.10624027408855"
"1","0","1","0","0","0","0","0","0","1","45.5880592146627"
"0","0","0","1","0","1","0","1","1","1","69.37253735225151"
"0","0","0","1","1","0","1","0","1","1","81.13070968551284"
"0","0","0","1","0","0","0","1","0","0","23.468082070985815"
"1","0","1","0","0","1","0","0","1","1","71.53121453792507"
"0","0","0","0","0","1","0","0","0","0","9.468093016071888"
"0","0","0","1","0","0","0","0","1","0","49.90064782455635"
"1","0","0","1","0","1","0","0","1","1","29.842593762813795"
"0","0","0","0","0","1","0","1","0","0","71.91610062873468"
"1","0","1","1","0","1","0","1","0","1","40.08711829371717"
"1","0","0","0","0","1","0","0","1","1","62.39390338404845"
"1","0","0","0","0","1","0","1","0","1","49.08655510805478"
"1","0","0","0","0","0","0","1","1","1","72.36039646688286"
"1","0","0","1","0","0","0","1","0","0","15.27517128292549"
"0","0","0","1","0","1","0","0","0","0","48.23559918699066"
"0","0","1","0","0","0","0","1","0","0","48.306055611214724"
"1","0","1","0","0","1","0","1","0","1","37.669845352133436"
"1","0","0","1","0","1","0","1","0","1","41.415361560077656"
"0","0","0","1","0","0","0","0","1","1","17.25913629943366"
"1","0","1","1","0","1","0","1","0","1","12.235897316840987"
"0","0","0","0","0","1","0","1","1","0","14.965923318499815"
"1","1","0","1","1","1","1","0","1","1","36.97226684103549"
"1","1","0","1","0","0","1","1","1","1","97.20894440097426"
"1","0","0","0","0","0","0","1","1","1","57.21807200732007"
"0","0","1","1","0","0","0","0","0","1","33.459836343304154"
"0","0","1","1","0","1","0","1","1","0","9.300999819574848"
"0","0","0","1","0","1","0","0","0","0","39.52221521596881"
"0","0","0","0","0","0","0","1","1","1","9.874098697853883"
"1","0","1","1","0","0","0","1","1","0","32.635445940366616"
"0","0","1","0","0","0","0","1","0","1","67.54118620068799"
"0","0","0","1","0","1","0","1","1","0","60.7057573338977"
"1","0","0","1","0","1","1","0","1","1","85.2528207039285"
"1","0","1","0","0","0","0","1","1","0","5.294137733479529"
"0","0","0","1","0","1","0","0","0","1","51.812672455419516"
"1","0","1","1","0","1","0","1","0","1","68.80970891781007"
